id	lemma	pos
8929	outreach	n
8930	outrigger	n
8931	outro	n
8932	outset	n
8933	outsider	n
8934	outtake	n
8935	oval	n
8936	ovary	n
8937	ovation	n
8938	oven	n
8939	overabundance	n
8940	overage	n
8941	overcoat	n
8942	overdraft	n
8943	overdrive	n
8944	overflow	n
8945	overgrowth	n
8946	overhang	n
8947	overhaul	n
8948	overhead	n
8949	overheating	n
8950	overkill	n
8951	overlap	n
8952	overlay	n
8953	overload	n
8954	overlord	n
8955	overpopulation	n
8956	overproduction	n
8957	override	n
8958	overrun	n
8959	overseer	n
8960	overshoot	n
8961	oversight	n
8962	overspill	n
8963	overtaking	n
8964	overthrow	n
8965	overtime	n
8966	overtone	n
8967	overture	n
8968	overuse	n
8969	overview	n
8970	overwork	n
8971	ovulation	n
8972	owl	n
8973	owlet	n
8974	owner	n
8975	ownership	n
8976	oxbow	n
8977	oxford	n
8978	oxidation	n
8979	oxide	n
8980	oxygen	n
8981	oxygenation	n
8982	oyster	n
8983	ozone	n
8984	pace	n
8985	pacemaker	n
8986	pacer	n
8987	pacification	n
8988	pacifism	n
8989	pacifist	n
8990	pacing	n
8991	pack	n
8992	package	n
8993	packaging	n
8994	packer	n
8995	packet	n
8996	packing	n
8997	pact	n
8998	pad	n
8999	padding	n
9000	paddle	n
9001	paddock	n
9002	paddy	n
9003	padlock	n
9004	paediatrician	n
9005	paedophile	n
9006	pagan	n
9007	paganism	n
9008	page	n
9009	pageant	n
9010	pageantry	n
9011	pager	n
9012	paging	n
9013	pagoda	n
9014	pail	n
9015	pain	n
9016	painkiller	n
9017	paint	n
9018	paintball	n
9019	paintbrush	n
9020	painter	n
9021	painting	n
9022	pair	n
9023	pairing	n
9024	paisley	n
9025	pajama	n
9026	pal	n
9027	palace	n
9028	palate	n
9029	pale	n
9030	paleontologist	n
9031	paleontology	n
9032	palette	n
9033	palindrome	n
9034	palisade	n
9035	pall	n
9036	palladium	n
9037	pallet	n
9038	palliative	n
9039	palm	n
9040	palomino	n
9041	palsy	n
9042	pamphlet	n
9043	pan	n
9044	panacea	n
9045	panache	n
9046	pancake	n
9047	panda	n
9048	pandemic	n
9049	pandemonium	n
9050	pane	n
9051	panel	n
9052	paneling	n
9053	panelist	n
9054	pang	n
9055	panhandle	n
9056	panic	n
9057	panorama	n
9058	pansy	n
9059	pantheon	n
9060	panther	n
9061	pantomime	n
9062	pantry	n
9063	papa	n
9064	papacy	n
9065	papaya	n
9066	paper	n
9067	paperback	n
9068	paperboard	n
9069	paperwork	n
9070	paprika	n
9071	par	n
9072	parable	n
9073	parabola	n
9074	parachute	n
9075	parachuting	n
9076	parachutist	n
9077	parade	n
9078	paradigm	n
9079	paradise	n
9080	paradox	n
9081	paraffin	n
9082	paragliding	n
9083	paragon	n
9084	paragraph	n
9085	parakeet	n
9086	paralegal	n
9087	parallel	n
9088	parallelism	n
9089	parallelogram	n
9090	paralytic	n
9091	paramedic	n
9092	parameter	n
9093	paramilitary	n
9094	paranoia	n
9095	paranoid	n
9096	parapet	n
9097	paraphernalia	n
9098	paraphrase	n
9099	paraplegia	n
9100	grenada	n
9101	grenadian	n
9102	grey	n
9103	grimm	n
9104	groucho	n
9105	guadalcanal	n
9106	guam	n
9107	guangzhou	n
9108	guantanamo	n
9109	guatemala	n
9110	guatemalan	n
9111	guest	n
9112	guevara	n
9113	guggenheim	n
9114	guinea	n
9115	guinean	n
9116	guinevere	n
9117	gujarat	n
9118	gujarati	n
9119	gulliver	n
9120	gurkha	n
9121	guru	n
9122	gutenberg	n
9123	guy	n
9124	guyana	n
9125	guyanese	n
9126	gymnasium	n
9127	gypsy	n
9128	hazmat	n
9129	hdl	n
9130	hdtv	n
9131	hiv	n
9132	hmo	n
9133	hrt	n
9134	html	n
9135	http	n
9136	hud	n
9137	hum	n
9138	habsburg	n
9139	hadith	n
9140	hadrian	n
9141	haifa	n
9142	haiti	n
9143	haitian	n
9144	halcyon	n
9145	halifax	n
9146	hall	n
9147	halley	n
9148	halloween	n
9149	ham	n
9150	hamburg	n
9151	hamelin	n
9152	hamilton	n
9153	hamlet	n
9154	hammurabi	n
9155	han	n
9156	hancock	n
9157	handel	n
9158	hannibal	n
9159	hanoi	n
9160	hanukkah	n
9161	harare	n
9162	harlem	n
9163	harpo	n
9164	harpy	n
9165	hart	n
9166	harvard	n
9167	havana	n
9168	hawaii	n
9169	hawaiian	n
9170	hawking	n
9171	haydn	n
9172	hearst	n
9173	heaven	n
9174	hebrew	n
9175	hector	n
9176	hegel	n
9177	paraplegic	n
9178	parasite	n
9179	parasitism	n
9180	parasol	n
9181	paratrooper	n
9182	parcel	n
9183	parchment	n
9184	pardon	n
9185	parent	n
9186	parentage	n
9187	parenthood	n
9188	parfait	n
9189	pariah	n
9190	parish	n
9191	parishioner	n
9192	parity	n
9193	park	n
9194	parka	n
9195	parking	n
9196	parkland	n
9197	parkour	n
9198	parkway	n
9199	parlance	n
9200	parley	n
9201	parliament	n
9202	parliamentarian	n
9203	parlor	n
9204	parlour	n
9205	parody	n
9206	parole	n
9207	parquet	n
9208	parrot	n
9209	parry	n
9210	parser	n
9211	parsimony	n
9212	parsley	n
9213	parson	n
9214	parsonage	n
9215	partial	n
9216	partiality	n
9217	participant	n
9218	participation	n
9219	participle	n
9220	particle	n
9221	particularity	n
9222	particulate	n
9223	parting	n
9224	partisan	n
9225	partisanship	n
9226	partition	n
9227	partitioning	n
9228	partizan	n
9229	partner	n
9230	partnership	n
9231	partridge	n
9232	party	n
9233	pascal	n
9234	passage	n
9235	passageway	n
9236	passenger	n
9237	passer	n
9238	passerby	n
9239	passing	n
9240	passion	n
9241	passive	n
9242	passivity	n
9243	passport	n
9244	password	n
9245	pasta	n
9246	paste	n
9247	pastel	n
9248	pasteurization	n
9249	pastiche	n
9250	pastime	n
9251	pastor	n
9252	pastoral	n
9253	pastorate	n
9254	pastry	n
9255	pasturage	n
9256	pasture	n
9257	pastureland	n
9258	pasty	n
9259	pat	n
9260	patch	n
9261	patching	n
9262	patchwork	n
9263	pate	n
9264	patent	n
9265	patentee	n
9266	paternalism	n
9267	paternity	n
9268	path	n
9269	pathfinder	n
9270	pathogen	n
9271	pathologist	n
9272	pathology	n
9273	pathway	n
9274	patience	n
9275	patient	n
9276	patina	n
9277	patio	n
9278	patois	n
9279	patriarch	n
9280	patriarchate	n
9281	patriarchy	n
9282	patrician	n
9283	patrimony	n
9284	patriot	n
9285	patriotism	n
9286	patrol	n
9287	patrolman	n
9288	patron	n
9289	patronage	n
9290	patsy	n
9291	patter	n
9292	pattern	n
9293	patty	n
9294	paucity	n
9295	pauper	n
9296	pause	n
9297	pave	n
9298	pavement	n
9299	pavilion	n
9300	paving	n
9301	paw	n
9302	pawn	n
9303	pawnshop	n
9304	pay	n
9305	payable	n
9306	payback	n
9307	paycheck	n
9308	payday	n
9309	payer	n
9310	payload	n
9311	paymaster	n
9312	payment	n
9313	payoff	n
9314	payroll	n
9315	pct	n
9316	pea	n
9317	peace	n
9318	peacekeeper	n
9319	peacekeeping	n
9320	peacemaker	n
9321	peacetime	n
9322	peach	n
9323	peacock	n
9324	peafowl	n
9325	peak	n
9326	peal	n
9327	peanut	n
9328	pear	n
9329	pearl	n
9330	pearly	n
9331	peasant	n
9332	peasantry	n
9333	peat	n
9334	pebble	n
9335	pecan	n
9336	peck	n
9337	pectin	n
9338	pectoral	n
9339	peculiarity	n
9340	pedagogue	n
9341	pedagogy	n
9342	pedal	n
9343	peddler	n
9344	peddling	n
9345	pedestal	n
9346	pedestrian	n
9347	pediatrician	n
9348	pedigree	n
9349	pediment	n
9350	pedophile	n
9351	pedophilia	n
9352	pee	n
9353	peek	n
9354	peel	n
9355	peeling	n
9356	peep	n
9357	peer	n
9358	peerage	n
9359	peg	n
9360	pelican	n
9361	pellet	n
9362	pelt	n
9363	pen	n
9364	penalty	n
9365	penance	n
9366	penchant	n
9367	pencil	n
9368	pendant	n
9369	pendulum	n
9370	penetration	n
9371	penetrator	n
9372	penguin	n
9373	penicillin	n
9374	peninsula	n
9375	penitence	n
9376	penitent	n
9377	penitentiary	n
9378	penman	n
9379	penmanship	n
9380	pennant	n
9381	penne	n
9382	penning	n
9383	penny	n
9384	pennyworth	n
9385	pension	n
9386	pensioner	n
9387	pentagon	n
9388	pentagram	n
9389	pentameter	n
9390	pentathlete	n
9391	pentathlon	n
9392	pentecostalism	n
9393	penthouse	n
9394	penultimate	n
9395	penumbra	n
9396	peony	n
9397	pep	n
9398	pepper	n
9399	peppercorn	n
9400	peppermint	n
9401	peptide	n
9402	percent	n
9403	percentage	n
9404	percentile	n
9405	perception	n
9406	perch	n
9407	percolation	n
9408	percussion	n
9409	percussionist	n
9410	perdition	n
9411	peregrine	n
9412	perennial	n
9413	perfect	n
9414	perfection	n
9415	perfectionism	n
9416	perfectionist	n
9417	perfective	n
9418	perforation	n
9419	performance	n
9420	performer	n
9421	performing	n
9422	perfume	n
9423	perfumer	n
9424	perfumery	n
9425	pergola	n
9426	perigee	n
9427	perihelion	n
9428	peril	n
9429	perimeter	n
9430	period	n
9431	periodical	n
9432	periodicity	n
9433	peripatetic	n
9434	peripheral	n
9435	periphery	n
9436	periscope	n
9437	perishable	n
9438	periwinkle	n
9439	perjury	n
9440	perk	n
9441	perm	n
9442	permafrost	n
9443	permanence	n
9444	permanent	n
9445	permeability	n
9446	permission	n
9447	permit	n
9448	permutation	n
9449	peroxide	n
9450	perpendicular	n
9451	perpetrator	n
9452	perpetuation	n
9453	perpetuity	n
9454	persecution	n
9455	perseverance	n
9456	persimmon	n
9457	persistence	n
9458	person	n
9459	persona	n
9460	personage	n
9461	personal	n
9462	personality	n
9463	personhood	n
9464	personification	n
9465	personnel	n
9466	perspective	n
9467	perspiration	n
9468	persuasion	n
9469	perturbation	n
9470	perversion	n
9471	pervert	n
9472	peso	n
9473	pessimism	n
9474	pest	n
9475	pesticide	n
9476	pestilence	n
9477	pestle	n
9478	pet	n
9479	petal	n
9480	petite	n
9481	petition	n
9482	petitioner	n
9483	petrel	n
9484	petrochemical	n
9485	petroglyph	n
9486	petrol	n
9487	petroleum	n
9488	petter	n
9489	petticoat	n
9490	petting	n
9491	petty	n
9492	petunia	n
9493	pew	n
9494	pewter	n
9495	peyote	n
9496	phage	n
9497	phalanx	n
9498	phantasy	n
9499	phantom	n
9500	pharma	n
9501	pharmaceutical	n
9502	pharmacist	n
9503	pharmacologist	n
9504	pharmacology	n
9505	pharmacy	n
9506	pharynx	n
9507	phase	n
9508	pheasant	n
9509	phenol	n
9510	phenolic	n
9511	phenomenology	n
9512	phenomenon	n
9513	phenotype	n
9514	pheromone	n
9515	phi	n
9516	philanthropist	n
9517	philanthropy	n
9518	philharmonic	n
9519	philistine	n
9520	philosopher	n
9521	philosophy	n
9522	phlox	n
9523	phobia	n
9524	phoebe	n
9525	phoenix	n
9526	phone	n
9527	phoneme	n
9528	phoney	n
9529	phonogram	n
9530	phonograph	n
9531	phonology	n
9532	phony	n
9533	phosphate	n
9534	phosphor	n
9535	photo	n
9536	photocopy	n
9537	photograph	n
9538	photographer	n
9539	photography	n
9540	photojournalism	n
9541	photojournalist	n
9542	photon	n
9543	phrase	n
9544	phraseology	n
9545	phrasing	n
9546	phylum	n
9547	physic	n
9548	physicality	n
9549	physician	n
9550	physicist	n
9551	physiognomy	n
9552	physiologist	n
9553	physiology	n
9554	physiotherapist	n
9555	physiotherapy	n
9556	physique	n
9557	phytoplankton	n
9558	pianist	n
9559	piano	n
9560	pianoforte	n
9561	piazza	n
9562	pic	n
9563	pica	n
9564	piccolo	n
9565	pick	n
9566	picker	n
9567	pickerel	n
9568	picket	n
9569	picking	n
9570	pickle	n
9571	pickpocket	n
9572	pickup	n
9573	picnic	n
9574	pictorial	n
9575	picture	n
9576	picturing	n
9577	pidgin	n
9578	pie	n
9579	piece	n
9580	piedmont	n
9581	pier	n
9582	piety	n
9583	pig	n
9584	pigeon	n
9585	piggy	n
9586	piglet	n
9587	pigment	n
9588	pigmentation	n
9589	pike	n
9590	pile	n
9591	pilgrim	n
9592	pilgrimage	n
9593	piling	n
9594	pill	n
9595	pillage	n
9596	pillaging	n
9597	pillar	n
9598	pillbox	n
9599	pillory	n
9600	pillow	n
9601	pilot	n
9602	piloting	n
9603	pimp	n
9604	pin	n
9605	pinafore	n
9606	pinball	n
9607	pincer	n
9608	pinch	n
9609	pincushion	n
9610	pine	n
9611	pineapple	n
9612	ping	n
9613	pinhead	n
9614	pinhole	n
9615	pining	n
9616	pinion	n
9617	pink	n
9618	pinkie	n
9619	pinky	n
9620	pinnacle	n
9621	pinning	n
9622	pinpoint	n
9623	pint	n
9624	pinto	n
9625	pinwheel	n
9626	pioneer	n
9627	pip	n
9628	pipe	n
9629	pipeline	n
9630	piper	n
9631	pipework	n
9632	piping	n
9633	pique	n
9634	piracy	n
9635	piranha	n
9636	pirate	n
9637	pistachio	n
9638	piste	n
9639	pistol	n
9640	piston	n
9641	pit	n
9642	pita	n
9643	pitch	n
9644	pitcher	n
9645	pitchfork	n
9646	pitching	n
9647	pitfall	n
9648	pith	n
9649	pitting	n
9650	pituitary	n
9651	pity	n
9652	pivot	n
9653	pix	n
9654	pixel	n
9655	pixie	n
9656	pizza	n
9657	pizzeria	n
9658	placard	n
9659	place	n
9660	placebo	n
9661	placeholder	n
9662	placekicker	n
9663	placement	n
9664	placenta	n
9665	placental	n
9666	placer	n
9667	plagiarism	n
9668	plague	n
9669	plaid	n
9670	plain	n
9671	plaintiff	n
9672	plan	n
9673	plane	n
9674	planer	n
9675	planet	n
9676	planetarium	n
9677	plank	n
9678	planking	n
9679	plankton	n
9680	planner	n
9681	planning	n
9682	plant	n
9683	plantain	n
9684	plantation	n
9685	planter	n
9686	planting	n
9687	plaque	n
9688	plasma	n
9689	plaster	n
9690	plasterer	n
9691	plastering	n
9692	plasterwork	n
9693	plastic	n
9694	plasticity	n
9695	plat	n
9696	plate	n
9697	plateau	n
9698	platelet	n
9699	plater	n
9700	platform	n
9701	plating	n
9702	platinum	n
9703	platoon	n
9704	platter	n
9705	plausibility	n
9706	play	n
9707	playback	n
9708	playbill	n
9709	playbook	n
9710	playboy	n
9711	player	n
9712	playground	n
9713	playhouse	n
9714	playing	n
9715	playlist	n
9716	playmaker	n
9717	playmate	n
9718	playoff	n
9719	playroom	n
9720	playtime	n
9721	playwright	n
9722	plaza	n
9723	plea	n
9724	pleading	n
9725	pleasing	n
9726	pleasure	n
9727	plebeian	n
9728	plebiscite	n
9729	plectrum	n
9730	pledge	n
9731	plesiosaur	n
9732	plethora	n
9733	pleurisy	n
9734	plexus	n
9735	pliers	n
9736	plight	n
9737	plinth	n
9738	plodding	n
9739	plot	n
9740	plotter	n
9741	plough	n
9742	ploughing	n
9743	plow	n
9744	plowing	n
9745	plowman	n
9746	ploy	n
9747	pluck	n
9748	plug	n
9749	plum	n
9750	plumage	n
9751	plumb	n
9752	plumber	n
9753	plumbing	n
9754	plume	n
9755	plummet	n
9756	plump	n
9757	plunder	n
9758	plundering	n
9759	plunge	n
9760	plunger	n
9761	plural	n
9762	pluralism	n
9763	pluralist	n
9764	plurality	n
9765	plush	n
9766	plutonium	n
9767	ply	n
9768	plywood	n
9769	pneumonia	n
9770	pneumothorax	n
9771	poacher	n
9772	poaching	n
9773	pocket	n
9774	pod	n
9775	podcast	n
9776	podium	n
9777	poem	n
9778	poet	n
9779	poetry	n
9780	pogrom	n
9781	poi	n
9782	poignancy	n
9783	poinsettia	n
9784	point	n
9785	pointer	n
9786	poise	n
9787	poison	n
9788	poisoning	n
9789	poke	n
9790	poker	n
9791	pokey	n
9792	poking	n
9793	pol	n
9794	polarisation	n
9795	polarity	n
9796	polarization	n
9797	pole	n
9798	polecat	n
9799	polemic	n
9800	polemicist	n
9801	police	n
9802	policeman	n
9803	policewoman	n
9804	policy	n
9805	polio	n
9806	polish	n
9807	polishing	n
9808	politician	n
9809	politico	n
9810	polka	n
9811	poll	n
9812	pollack	n
9813	pollen	n
9814	pollination	n
9815	pollinator	n
9816	pollock	n
9817	pollster	n
9818	pollutant	n
9819	pollution	n
9820	polo	n
9821	poltergeist	n
9822	polyester	n
9823	polyethylene	n
9824	polygamy	n
9825	polyglot	n
9826	polygon	n
9827	polygraph	n
9828	polymath	n
9829	polymer	n
9830	polyp	n
9831	polystyrene	n
9832	polytechnic	n
9833	polytheism	n
9834	polyurethane	n
9835	pomegranate	n
9836	pommel	n
9837	pomp	n
9838	pompadour	n
9839	poncho	n
9840	pond	n
9841	pong	n
9842	pontiff	n
9843	pontoon	n
9844	pony	n
9845	ponytail	n
9846	poodle	n
9847	pool	n
9848	poop	n
9849	poor	n
9850	poorhouse	n
9851	pop	n
9852	popcorn	n
9853	pope	n
9854	poplar	n
9855	popper	n
9856	poppet	n
9857	popping	n
9858	poppy	n
9859	populace	n
9860	popularisation	n
9861	popularity	n
9862	popularization	n
9863	population	n
9864	populism	n
9865	populist	n
9866	porcelain	n
9867	porch	n
9868	porcupine	n
9869	pore	n
9870	pork	n
9871	porn	n
9872	porno	n
9873	pornography	n
9874	porosity	n
9875	porpoise	n
9876	porridge	n
9877	port	n
9878	portability	n
9879	portable	n
9880	portage	n
9881	portal	n
9882	porter	n
9883	portfolio	n
9884	portico	n
9885	portion	n
9886	portmanteau	n
9887	portrait	n
9888	portraitist	n
9889	portraiture	n
9890	portrayal	n
9891	portraying	n
9892	pose	n
9893	posing	n
9894	position	n
9895	positioning	n
9896	positive	n
9897	positivity	n
9898	posse	n
9899	possession	n
9900	possessive	n
9901	possessor	n
9902	possibility	n
9903	possible	n
9904	possum	n
9905	post	n
9906	postage	n
9907	postcard	n
9908	postcode	n
9909	postdoc	n
9910	postdoctoral	n
9911	poster	n
9912	posterior	n
9913	posterity	n
9914	postgraduate	n
9915	posting	n
9916	postman	n
9917	postmark	n
9918	postmaster	n
9919	postmodernism	n
9920	postmortem	n
9921	postponement	n
9922	postscript	n
9923	postulate	n
9924	posture	n
9925	posturing	n
9926	pot	n
9927	potable	n
9928	potassium	n
9929	potato	n
9930	potency	n
9931	potential	n
9932	pothole	n
9933	potion	n
9934	potter	n
9935	pottery	n
9936	potty	n
9937	pouch	n
9938	poultry	n
9939	pound	n
9940	pounder	n
9941	pounding	n
9942	poverty	n
9943	powder	n
9944	power	n
9945	powerboat	n
9946	powerhouse	n
9947	pox	n
9948	practicality	n
9949	practice	n
9950	practitioner	n
9951	pragmatic	n
9952	pragmatism	n
9953	pragmatist	n
9954	prairie	n
9955	praise	n
9956	pram	n
9957	prank	n
9958	prankster	n
9959	prawn	n
9960	prayer	n
9961	preacher	n
9962	preaching	n
9963	preamble	n
9964	precaution	n
9965	precedence	n
9966	precedent	n
9967	precept	n
9968	precinct	n
9969	precipice	n
9970	precipitation	n
9971	precision	n
9972	precondition	n
9973	precursor	n
9974	predation	n
9975	predator	n
9976	predecessor	n
9977	predicament	n
9978	predicate	n
9979	predictability	n
9980	prediction	n
9981	predictor	n
9982	predilection	n
9983	predisposition	n
9984	predominance	n
9985	preeminence	n
9986	preemption	n
9987	prefab	n
9988	preface	n
9989	preference	n
9990	prefix	n
9991	pregnancy	n
9992	prehistory	n
9993	prejudice	n
9994	preliminary	n
9995	prelude	n
9996	premier	n
9997	premiere	n
9998	premiership	n
9999	premise	n
10000	premium	n
10001	premonition	n
10002	preoccupation	n
10003	prep	n
10004	preparation	n
10005	preponderance	n
10006	preposition	n
10007	prerequisite	n
10008	prerogative	n
10009	preschool	n
10010	prescription	n
10011	preseason	n
10012	presence	n
10013	present	n
10014	presentation	n
10015	presenter	n
10016	preservation	n
10017	preservationist	n
10018	preservative	n
10019	preserve	n
10020	preserver	n
10021	presidency	n
10022	president	n
10023	pressing	n
10024	pressman	n
10025	pressure	n
10026	prestige	n
10027	presumption	n
10028	preteen	n
10029	pretence	n
10030	pretend	n
10031	pretender	n
10032	pretending	n
10033	pretense	n
10034	pretension	n
10035	pretext	n
10036	pretrial	n
10037	pretzel	n
10038	prevalence	n
10039	preventative	n
10040	prevention	n
10041	preventive	n
10042	preview	n
10043	prey	n
10044	price	n
10045	pricing	n
10046	prick	n
10047	pride	n
10048	priest	n
10049	priesthood	n
10050	primacy	n
10051	primary	n
10052	primate	n
10053	prime	n
10054	primer	n
10055	priming	n
10056	primitive	n
10057	primrose	n
10058	prince	n
10059	principal	n
10060	principality	n
10061	principle	n
10062	print	n
10063	printer	n
10064	printing	n
10065	printmaker	n
10066	printmaking	n
10067	prior	n
10068	priority	n
10069	prism	n
10070	prison	n
10071	prisoner	n
10072	privacy	n
10073	private	n
10074	privatisation	n
10075	privatization	n
10076	privilege	n
10077	prize	n
10078	prizefighter	n
10079	pro	n
10080	probability	n
10081	probable	n
10082	probate	n
10083	probation	n
10084	probe	n
10085	problem	n
10086	procedure	n
10087	proceeding	n
10088	proceedings	n
10089	processing	n
10090	procession	n
10091	processional	n
10092	processor	n
10093	proclamation	n
10094	procrastination	n
10095	procreation	n
10096	proctor	n
10097	procurement	n
10098	prod	n
10099	prodigal	n
10100	prodigy	n
10101	produce	n
10102	producer	n
10103	product	n
10104	production	n
10105	productivity	n
10106	prof	n
10107	profanity	n
10108	professing	n
10109	profession	n
10110	professional	n
10111	professionalism	n
10112	professor	n
10113	professorship	n
10114	proficiency	n
10115	profile	n
10116	profiling	n
10117	profit	n
10118	profitability	n
10119	profusion	n
10120	progenitor	n
10121	progeny	n
10122	prognostic	n
10123	program	n
10124	programing	n
10125	programme	n
10126	programmer	n
10127	programming	n
10128	progression	n
10129	progressive	n
10130	progressivism	n
10131	prohibition	n
10132	prohibitionist	n
10133	project	n
10134	projectile	n
10135	projection	n
10136	projectionist	n
10137	projector	n
10138	prolapse	n
10139	proletarian	n
10140	proletariat	n
10141	proliferation	n
10142	prologue	n
10143	prolongation	n
10144	prom	n
10145	promenade	n
10146	prominence	n
10147	promiscuity	n
10148	promise	n
10149	promo	n
10150	promontory	n
10151	promoter	n
10152	promotion	n
10153	prompt	n
10154	prompting	n
10155	promulgation	n
10156	prong	n
10157	helix	n
10158	hell	n
10159	hellenic	n
10160	helvetica	n
10161	hero	n
10162	heron	n
10163	herr	n
10164	hertz	n
10165	hezbollah	n
10166	highlander	n
10167	hill	n
10168	himalaya	n
10169	hindi	n
10170	hindu	n
10171	hinduism	n
10172	hindustani	n
10173	hippo	n
10174	hiroshima	n
10175	hispanic	n
10176	hitler	n
10177	hittite	n
10178	hmong	n
10179	holland	n
10180	hollander	n
10181	holly	n
10182	hollywood	n
10183	holocaust	n
10184	holocene	n
10185	holstein	n
10186	honduran	n
10187	honolulu	n
10188	hoosier	n
10189	hope	n
10190	hopi	n
10191	host	n
10192	houston	n
10193	hudson	n
10194	huguenot	n
10195	hull	n
10196	humvee	n
10197	hun	n
10198	hungarian	n
10199	pronoun	n
10200	pronouncement	n
10201	pronunciation	n
10202	proof	n
10203	proofreader	n
10204	prop	n
10205	propaganda	n
10206	propagandist	n
10207	propagation	n
10208	propagator	n
10209	propane	n
10210	propellant	n
10211	propeller	n
10212	propensity	n
10213	property	n
10214	prophecy	n
10215	prophet	n
10216	prophylactic	n
10217	proponent	n
10218	proportion	n
10219	proportional	n
10220	proportionality	n
10221	proposal	n
10222	proposer	n
10223	proposition	n
10224	proprietary	n
10225	proprietor	n
10226	proprietorship	n
10227	propriety	n
10228	propulsion	n
10229	proscription	n
10230	prose	n
10231	prosecution	n
10232	prosecutor	n
10233	prospect	n
10234	prospector	n
10235	prospectus	n
10236	prosperity	n
10237	prostate	n
10238	prostitute	n
10239	prostitution	n
10240	prostration	n
10241	protagonist	n
10242	protection	n
10243	protectionism	n
10244	protectionist	n
10245	protector	n
10246	protectorate	n
10247	protege	n
10248	protein	n
10249	protest	n
10250	protester	n
10251	protocol	n
10252	proton	n
10253	prototype	n
10254	protrusion	n
10255	provenance	n
10256	proverb	n
10257	providence	n
10258	provider	n
10259	province	n
10260	provincial	n
10261	provision	n
10262	proviso	n
10263	provocateur	n
10264	provocation	n
10265	provost	n
10266	prow	n
10267	prowl	n
10268	prowler	n
10269	proximity	n
10270	proxy	n
10271	prudence	n
10272	prune	n
10273	pruning	n
10274	pry	n
10275	psalm	n
10276	pseudo	n
10277	pseudonym	n
10278	pseudoscience	n
10279	psyche	n
10280	psychedelia	n
10281	psychiatrist	n
10282	psychiatry	n
10283	psychic	n
10284	psycho	n
10285	psychoanalyst	n
10286	psychologist	n
10287	psychology	n
10288	psychopath	n
10289	psychopathy	n
10290	psychotherapist	n
10291	psychotherapy	n
10292	psychotic	n
10293	pub	n
10294	puberty	n
10295	publican	n
10296	publication	n
10297	publicist	n
10298	publicity	n
10299	publicizing	n
10300	publisher	n
10301	publishing	n
10302	puck	n
10303	pudding	n
10304	puddle	n
10305	pueblo	n
10306	puff	n
10307	puffer	n
10308	pufferfish	n
10309	puffin	n
10310	puffing	n
10311	pug	n
10312	puke	n
10313	pull	n
10314	pullback	n
10315	puller	n
10316	pulley	n
10317	pulling	n
10318	pulp	n
10319	pulpit	n
10320	pulsation	n
10321	pulse	n
10322	pulsing	n
10323	puma	n
10324	pump	n
10325	pumpkin	n
10326	pun	n
10327	punch	n
10328	punchline	n
10329	punctuality	n
10330	punctuation	n
10331	puncture	n
10332	pundit	n
10333	punishment	n
10334	punk	n
10335	punt	n
10336	punter	n
10337	punting	n
10338	pup	n
10339	pupil	n
10340	puppet	n
10341	puppeteer	n
10342	puppetry	n
10343	puppy	n
10344	purchase	n
10345	purchaser	n
10346	purchasing	n
10347	purebred	n
10348	purgatory	n
10349	purge	n
10350	purging	n
10351	purification	n
10352	purist	n
10353	puritan	n
10354	purity	n
10355	purple	n
10356	purport	n
10357	purpose	n
10358	purse	n
10359	purser	n
10360	pursuance	n
10361	pursued	n
10362	pursuer	n
10363	pursuit	n
10364	purveyor	n
10365	purview	n
10366	push	n
10367	pushcart	n
10368	pusher	n
10369	pushing	n
10370	pussy	n
10371	pussycat	n
10372	put	n
10373	putt	n
10374	putter	n
10375	putting	n
10376	putty	n
10377	puzzle	n
10378	pygmy	n
10379	pylon	n
10380	pyramid	n
10381	pyre	n
10382	pyrotechnic	n
10383	python	n
10384	quack	n
10385	quackery	n
10386	quad	n
10387	quadrangle	n
10388	quadrant	n
10389	quadratic	n
10390	quadriceps	n
10391	quadrilateral	n
10392	quadriplegic	n
10393	quadruple	n
10394	quagmire	n
10395	quail	n
10396	quake	n
10397	quaker	n
10398	qualification	n
10399	qualifier	n
10400	qualifying	n
10401	quality	n
10402	quantification	n
10403	quantifier	n
10404	quantity	n
10405	quantum	n
10406	quarantine	n
10407	quarrel	n
10408	quarry	n
10409	quarrying	n
10410	quart	n
10411	quarter	n
10412	quarterback	n
10413	quarterfinal	n
10414	quartering	n
10415	quarterly	n
10416	quartermaster	n
10417	quartet	n
10418	quartz	n
10419	quay	n
10420	queen	n
10421	queer	n
10422	quelling	n
10423	quenching	n
10424	query	n
10425	quest	n
10426	question	n
10427	questioning	n
10428	questionnaire	n
10429	queue	n
10430	quick	n
10431	quickening	n
10432	quickie	n
10433	quicksand	n
10434	quicksilver	n
10435	quid	n
10436	quiet	n
10437	quill	n
10438	quilt	n
10439	quilting	n
10440	quince	n
10441	quinine	n
10442	quinoa	n
10443	quintessence	n
10444	quintet	n
10445	quintuple	n
10446	quip	n
10447	quirk	n
10448	quiver	n
10449	quiz	n
10450	quorum	n
10451	quota	n
10452	quotation	n
10453	quote	n
10454	quotient	n
10455	rabbi	n
10456	rabbit	n
10457	rabble	n
10458	rabies	n
10459	raccoon	n
10460	race	n
10461	racecourse	n
10462	racehorse	n
10463	racer	n
10464	racetrack	n
10465	raceway	n
10466	racing	n
10467	racism	n
10468	racist	n
10469	rack	n
10470	racket	n
10471	racketeer	n
10472	racketeering	n
